goalkeeper,shot_x,shot_y,gk_x,gk_y,shot_dist,shot_angle,angle_zone,bisector_dist,gk_depth,occlusion_count,pre_shot_xg,is_goal,model_goal_prob,positional_gsaa,shap_bisector_impact
Frederik Rønnow,107.0,53.4,117.6,42.7,18.66976164818394,17.365795806488233,Wide/Tight,0.18828370606701395,2.4000000000000057,0,0.084877156,0,0.12657967,-0.041702516098159795,-0.022291588
Frederik Rønnow,96.5,39.9,117.8,39.7,23.500212764994277,19.319452581204228,Wide/Tight,0.28808380984527027,2.200000000000003,1,0.0423987,0,0.041191563,0.0012071369897842382,0.022416467
Frederik Rønnow,88.2,45.5,117.6,39.6,32.27212419410907,13.932472611967473,Wide/Tight,0.879396502560966,2.4000000000000057,2,0.017574478,0,0.019127905,-0.0015534273688049306,0.078139156
Frederik Rønnow,98.5,49.2,118.8,39.6,23.385679378628282,17.95150777676716,Wide/Tight,1.0724921775617338,1.2000000000000028,4,0.075614184,0,0.09138531,-0.015771128378406524,0.11516862
Frederik Rønnow,111.2,37.8,118.1,40.1,9.070832376358851,46.726566830010654,Central,0.8399747156556232,1.9000000000000057,1,0.11838936,0,0.13532361,-0.01693425388206482,0.027940746
Frederik Rønnow,107.5,39.1,117.7,40.3,12.532358118087753,35.33352136927222,Central,0.5323919649898663,2.299999999999997,1,0.11909147,0,0.14336976,-0.024278294089584346,0.029850153
Lukáš Hrádecký,96.5,33.7,118.1,39.9,24.329817097545142,18.077867912283637,Wide/Tight,0.5438051903272809,1.9000000000000057,0,0.048803795,0,0.045529753,0.0032740420302581758,0.033546563
Lukáš Hrádecký,112.4,31.4,119.1,38.5,11.476933388322855,27.71771245548215,Central,0.27537776969553907,0.9000000000000057,0,0.061352093,0,0.049683686,0.011668406654184345,-0.017320178
Frederik Rønnow,109.3,36.4,118.9,39.1,11.289375536317324,37.526332095422134,Central,0.1590121142347698,1.0999999999999943,2,0.047790155,0,0.028779155,0.019011000356583596,-0.09914334
Lukáš Hrádecký,105.8,35.8,117.8,40.0,14.808105888330218,29.19799141572165,Central,0.8612155355038311,2.200000000000003,1,0.08249883,0,0.085999355,-0.0035005247201156664,0.03234573
Frederik Rønnow,94.2,28.2,118.7,38.7,28.37040711727627,14.662022001167848,Wide/Tight,0.44372152612902305,1.2999999999999972,1,0.024627369,0,0.028466811,-0.0038394424036321644,0.020668296
Frederik Rønnow,101.5,44.6,118.3,40.3,19.063315556324405,23.074470804484797,Wide/Tight,0.2911373483903712,1.7000000000000028,3,0.058214318,0,0.057302766,0.0009115524517707835,0.012403446
Frederik Rønnow,107.4,42.0,118.8,39.7,12.757742747053644,34.48266749325332,Central,0.6460546515799601,1.2000000000000028,2,0.07385045,0,0.076838695,-0.0029882445128440877,0.021187324
Frederik Rønnow,110.4,39.3,119.2,39.7,9.625487000666507,45.05600758676798,Central,0.14682731316046177,0.7999999999999972,2,0.11288635,0,0.118901856,-0.006015506243610386,-0.022738831
Frederik Rønnow,110.1,55.2,117.5,43.4,18.13973538947027,14.197621419711883,Wide/Tight,0.5548376707632503,2.5,1,0.04973654,0,0.042045265,0.007691274563827517,0.05696641
Lukáš Hrádecký,96.3,33.9,118.2,39.9,24.472433471152808,18.018162855050218,Wide/Tight,0.4948808386268144,1.7999999999999972,5,0.02534401,0,0.028297149,-0.0029531386449241637,0.041180734
Frederik Rønnow,113.4,28.8,118.2,35.4,12.999999999999996,19.03945395983995,Wide/Tight,0.43232102075106216,1.7999999999999972,0,0.15474533,0,0.1631688,-0.008423472857399,-0.003874699
Frederik Rønnow,113.8,33.8,118.7,38.0,8.768124086713193,39.17030606595141,Central,0.16662787837080106,1.2999999999999972,1,0.066974714,0,0.06972275,-0.0027480352928504898,-0.030437501
Lukáš Hrádecký,92.9,48.5,117.3,40.1,28.401760508813528,15.333697880394823,Wide/Tight,0.8563808410605427,2.700000000000003,0,0.03212382,0,0.03232926,-0.00020544130294800067,0.05373103
Lukáš Hrádecký,104.3,55.1,118.1,41.8,21.78302091079197,15.319599286693093,Wide/Tight,0.3420652084319471,1.9000000000000057,1,0.0149242785,0,0.027913265,-0.01298898643024826,0.025408648
Frederik Rønnow,102.7,45.4,117.2,41.2,18.12318956475377,23.8909895171061,Wide/Tight,0.11016666317917867,2.799999999999997,0,0.16930944,0,0.22812636,-0.05881692196613311,-0.037888173
Lukáš Hrádecký,111.8,35.8,119.2,39.1,9.213034245024822,43.60281897270361,Central,0.1181757895737503,0.7999999999999972,1,0.07846915,0,0.07003475,0.008434400194072725,-0.03253292
Frederik Rønnow,112.9,44.3,118.5,40.9,8.300602387778847,47.036093616670016,Central,0.6081308601455957,1.5,0,0.12810047,0,0.11710396,0.010996513360233301,0.008952132
Frederik Rønnow,86.9,41.1,118.0,40.3,33.118272901828675,13.766255676841324,Wide/Tight,0.21855725419895755,2.0,0,0.028277397,0,0.023552138,0.004725258641645431,-0.086441584
Frederik Rønnow,104.0,49.0,117.5,42.2,18.35755975068582,21.739834249968187,Wide/Tight,0.3928861146204232,2.5,1,0.055857755,0,0.07016645,-0.014308698719139097,0.023019683
Frederik Rønnow,109.4,32.0,114.6,35.8,13.280060240827218,27.870341694721,Central,0.17405250061006416,5.400000000000006,0,0.35172737,0,0.37211022,-0.02038284780967714,-0.12057196
Lukáš Hrádecký,114.1,37.7,119.0,38.7,6.33245607959503,62.951451612031725,Central,0.3373169476685176,1.0,2,0.14906467,0,0.11697918,0.03208548823349,0.006449789
Lukáš Hrádecký,112.2,34.3,118.5,38.7,9.66074531286277,38.901147006106186,Central,0.4269591513379667,1.5,3,0.05250199,0,0.03692557,0.01557642082332611,0.02460606
Alexander Nübel,89.1,40.0,118.7,39.5,30.900000000000006,14.751823737787639,Wide/Tight,0.5,1.2999999999999972,0,0.027028669,0,0.024749693,0.0022789764705600755,0.008158738
Alexander Nübel,109.4,50.5,117.0,44.1,14.920120642943873,22.314968678374576,Wide/Tight,0.44612946042441415,3.0,0,0.22501284,0,0.26201388,-0.037001042398605355,-0.014379193
Lukáš Hrádecký,93.0,47.4,118.6,40.9,27.995713957675736,15.713305805393295,Wide/Tight,0.36287497761709897,1.4000000000000057,1,0.01957796,0,0.033470478,-0.013892517908849718,0.06358281
Lukáš Hrádecký,110.8,40.2,118.6,40.7,9.202173656261875,46.98048184187213,Central,0.6425089323305135,1.4000000000000057,0,0.13983458,0,0.119259484,0.020575095887737288,0.008952132
